Education_level,Job_title,Total
high,Geographic Information Systems Data Specialist (GIS Data Specialist),8
high,Computer or Data Processing Systems Consultant,7
high,Data Warehouse Analyst,7
low,Database Consultant,4
low,Data Security Analyst,3
low,Data Warehouse Architect,3
medium,Database Designer,6
medium,Head of Information Systems and Data Processing,6
medium,Computer or Data Processing Systems Consultant,5
no,Database Development and Administration Project Manager,3
no,Database Security Expert,3
no,Data Management Associate,2
