,Vote_intention,Number_of_votes,Number_pro_arguments,Number_con_arguments
0,I would not vote,77,95,98
1,I would probably vote against it,139,192,408
2,I would probably vote for it,341,614,697
3,I would vote against it,81,104,292
4,I would vote for it,367,871,672
